File,CEGAR,Cheetah,S52SAT,LCK,KSP
p-qbf-modKSSS-K4-C50-V8-D4.5.intohylo,0.019580364227294922,0.018684864044189453,0.43904590606689453,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D4.6.intohylo,0.01943659782409668,0.015496015548706055,0.43834567070007324,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D4.7.intohylo,0.019849777221679688,0.021941661834716797,0.5050055980682373,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D4.8.intohylo,0.019647598266601562,0.018514394760131836,0.4355459213256836,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D6.1.intohylo,0.02382493019104004,0.016970396041870117,0.548450231552124,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D6.2.intohylo,0.02613043785095215,0.0203857421875,0.5687453746795654,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D6.3.intohylo,0.02304220199584961,0.021580219268798828,0.5810520648956299,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D6.4.intohylo,0.02436971664428711,0.023227214813232422,0.6259169578552246,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D6.5.intohylo,0.024419069290161133,0.02123856544494629,0.547992467880249,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D6.6.intohylo,0.022305727005004883,0.018778085708618164,0.517052173614502,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D6.7.intohylo,0.022436857223510742,0.020827293395996094,0.5842714309692383,-1.0,-1.0
p-qbf-modKSSS-K4-C50-V8-D6.8.intohylo,0.023639440536499023,0.018084287643432617,0.5262875556945801,-1.0,-1.0
