File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s3.intohylo",0.012467622756958,0.0901739597320556,0.6017696857452393,-1.0,-1.0,0.0130488872528076
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s4.intohylo",0.0123016834259033,0.0976595878601074,0.6743464469909668,-1.0,-1.0,0.0132877826690673
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s5.intohylo",0.0126576423645019,0.1079301834106445,0.6657037734985352,-1.0,-1.0,0.0227613449096679
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s6.intohylo",0.0139689445495605,0.1168701648712158,0.7068822383880615,-1.0,-1.0,0.0138895511627197
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s7.intohylo",0.0116395950317382,0.08921480178833,0.6068296432495117,-1.0,-1.0,0.0122251510620117
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s8.intohylo",0.0181491374969482,0.1276900768280029,0.6649584770202637,-1.0,-1.0,0.0137181282043457
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c196s9.intohylo",0.0129282474517822,0.0945627689361572,0.6774096488952637,-1.0,-1.0,0.0135078430175781
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s0.intohylo",0.0135259628295898,0.1090705394744873,0.7708935737609863,-1.0,-1.0,0.0139350891113281
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s1.intohylo",0.0129623413085937,0.0977070331573486,0.7508172988891602,-1.0,-1.0,0.0138113498687744
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s2.intohylo",0.0139589309692382,0.1702320575714111,0.8428611755371094,-1.0,-1.0,0.0196719169616699
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s3.intohylo",0.0203704833984375,0.1232390403747558,0.7558131217956543,-1.0,-1.0,0.0138139724731445
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s4.intohylo",0.0132174491882324,0.1412670612335205,0.8855366706848145,-1.0,-1.0,0.0130579471588134
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s5.intohylo",0.0129849910736083,0.182795763015747,0.8760390281677246,-1.0,-1.0,0.0144238471984863
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s6.intohylo",0.0131592750549316,0.1149072647094726,0.8532969951629639,-1.0,-1.0,0.0140526294708251
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s7.intohylo",0.0131607055664062,0.0855979919433593,0.8725194931030273,-1.0,-1.0,0.0139548778533935
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s8.intohylo",0.0129451751708984,0.1280333995819091,0.8254721164703369,-1.0,-1.0,0.0204594135284423
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c210s9.intohylo",0.0129094123840332,0.1085908412933349,0.8550333976745605,-1.0,-1.0,0.0141911506652832
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s0.intohylo",0.0149793624877929,0.1366558074951172,0.8890719413757324,-1.0,-1.0,0.0151436328887939
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s1.intohylo",0.0151846408843994,0.1462595462799072,1.3357620239257812,-1.0,-1.0,0.0159344673156738
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s2.intohylo",0.0138933658599853,0.1317291259765625,1.0802910327911377,-1.0,-1.0,0.0145132541656494
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s3.intohylo",0.0138933658599853,0.1197230815887451,1.039797306060791,-1.0,-1.0,0.0159888267517089
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s4.intohylo",0.0142903327941894,0.1152448654174804,0.8892965316772461,-1.0,-1.0,0.0187020301818847
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s5.intohylo",0.0142250061035156,0.131770372390747,0.8992269039154053,-1.0,-1.0,0.024329662322998
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s6.intohylo",0.0140357017517089,0.1461288928985595,1.0415749549865725,-1.0,-1.0,0.0150413513183593
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s7.intohylo",0.0273518562316894,0.1197261810302734,0.9460136890411376,-1.0,-1.0,0.0208697319030761
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s8.intohylo",0.0208673477172851,0.1271238327026367,0.9539401531219482,-1.0,-1.0,0.0169951915740966
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c224s9.intohylo",0.0130422115325927,0.1094555854797363,0.8921153545379639,-1.0,-1.0,0.0141477584838867
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s0.intohylo",0.0152411460876464,0.1393158435821533,1.3904743194580078,-1.0,-1.0,0.0155017375946044
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s1.intohylo",0.0140089988708496,0.1300680637359619,1.1242730617523191,-1.0,-1.0,0.0147771835327148
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s2.intohylo",0.0157728195190429,0.1707804203033447,1.3835945129394531,-1.0,-1.0,0.0162620544433593
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s3.intohylo",0.0149416923522949,0.1144437789916992,1.1372435092926023,-1.0,-1.0,0.0258715152740478
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s4.intohylo",0.0166163444519042,0.1290187835693359,1.172154188156128,-1.0,-1.0,0.0152764320373535
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s5.intohylo",0.0153007507324218,0.1194179058074951,1.043219804763794,-1.0,-1.0,0.0149755477905273
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s6.intohylo",0.0146617889404296,0.1444475650787353,1.1355881690979004,-1.0,-1.0,0.014972448348999
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s7.intohylo",0.0146460533142089,0.1351838111877441,1.3552377223968506,-1.0,-1.0,0.0264017581939697
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s8.intohylo",0.0148420333862304,0.1330797672271728,1.0005085468292236,-1.0,-1.0,0.0154297351837158
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c238s9.intohylo",0.0143876075744628,0.1233665943145752,1.2214899063110352,-1.0,-1.0,0.0150074958801269
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s0.intohylo",0.0143914222717285,0.1494145393371582,1.187638759613037,-1.0,-1.0,0.0153768062591552
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s1.intohylo",0.0149750709533691,0.1429312229156494,1.2332699298858645,-1.0,-1.0,0.0154182910919189
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s2.intohylo",0.015427827835083,0.1404857635498047,1.1864073276519775,-1.0,-1.0,0.0151820182800292
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s3.intohylo",0.0160281658172607,0.1478869915008545,1.3651416301727295,-1.0,-1.0,0.0181241035461425
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s4.intohylo",0.0149624347686767,0.1656835079193115,1.514087438583374,-1.0,-1.0,0.0257728099822998
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s5.intohylo",0.030712604522705,0.2638552188873291,1.254570484161377,-1.0,-1.0,0.0168092250823974
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s6.intohylo",0.0153238773345947,0.1835386753082275,1.3211686611175537,-1.0,-1.0,0.0155096054077148
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s7.intohylo",0.0145051479339599,0.1475419998168945,1.2748000621795654,-1.0,-1.0,0.0183706283569335
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s8.intohylo",0.0156362056732177,0.1450319290161132,1.4903805255889893,-1.0,-1.0,0.0167884826660156
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c252s9.intohylo",0.0153751373291015,0.1997601985931396,1.4358618259429932,-1.0,-1.0,0.0167579650878906
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s0.intohylo",0.0160870552062988,0.1401402950286865,1.3478615283966064,-1.0,-1.0,0.0158874988555908
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s1.intohylo",0.0159990787506103,0.1993422508239746,1.539696216583252,-1.0,-1.0,0.0163402557373046
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s2.intohylo",0.0172185897827148,0.1721589565277099,1.2494604587554932,-1.0,-1.0,0.0206332206726074
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s3.intohylo",0.0169241428375244,0.1681427955627441,1.3338191509246826,-1.0,-1.0,0.0166683197021484
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s4.intohylo",0.0158259868621826,0.226285696029663,1.680276870727539,-1.0,-1.0,0.0166742801666259
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s5.intohylo",0.0158276557922363,0.181981086730957,1.422844171524048,-1.0,-1.0,0.0166125297546386
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s6.intohylo",0.0149788856506347,0.1525094509124755,1.1209056377410889,-1.0,-1.0,0.0158376693725585
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s7.intohylo",0.0281963348388671,0.1657023429870605,1.773780107498169,-1.0,-1.0,0.0163731575012207
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s8.intohylo",0.0160789489746093,0.1584734916687011,1.3544764518737793,-1.0,-1.0,0.0171115398406982
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c266s9.intohylo",0.0163516998291015,0.2039220333099365,1.3343110084533691,-1.0,-1.0,0.0177593231201171
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s0.intohylo",0.0196514129638671,0.211282730102539,1.797943115234375,-1.0,-1.0,0.0180706977844238
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s1.intohylo",0.017247200012207,0.2485296726226806,1.820478916168213,-1.0,-1.0,0.0184462070465087
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s2.intohylo",0.0165839195251464,0.1700918674468994,1.458452224731445,-1.0,-1.0,0.0161566734313964
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s3.intohylo",0.0258867740631103,0.1987128257751464,1.6233723163604736,-1.0,-1.0,0.0173723697662353
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s4.intohylo",0.016498327255249,0.168473482131958,1.6629290580749512,-1.0,-1.0,0.0166122913360595
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s5.intohylo",0.0156195163726806,0.1650419235229492,1.677962064743042,-1.0,-1.0,0.0163488388061523
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s6.intohylo",0.0165011882781982,0.1807098388671875,1.825376272201538,-1.0,-1.0,0.017026662826538
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s7.intohylo",0.018190860748291,0.1578600406646728,1.7244980335235596,-1.0,-1.0,0.0165896415710449
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s8.intohylo",0.0162627696990966,0.2086145877838134,1.7933244705200195,-1.0,-1.0,0.0166802406311035
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s9.intohylo",0.016430377960205,0.1736297607421875,1.5051045417785645,-1.0,-1.0,0.0167102813720703
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s0.intohylo",0.0181646347045898,0.2478115558624267,2.0114569664001465,-1.0,-1.0,0.0317859649658203
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s1.intohylo",0.0172634124755859,0.19020676612854,1.823888063430786,-1.0,-1.0,0.0217318534851074
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s2.intohylo",0.0180747509002685,0.1841278076171875,1.8956105709075928,-1.0,-1.0,0.0170607566833496
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s3.intohylo",0.0197250843048095,0.1938714981079101,2.0385444164276123,-1.0,-1.0,0.0171470642089843
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s4.intohylo",0.0160572528839111,0.1841843128204345,1.7994379997253418,-1.0,-1.0,0.0177795886993408
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s5.intohylo",0.0171327590942382,0.2063140869140625,1.9925994873046875,-1.0,-1.0,0.017256736755371
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s6.intohylo",0.0169000625610351,0.2028508186340332,2.350475549697876,-1.0,-1.0,0.0181877613067626
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s7.intohylo",0.0182926654815673,0.2315645217895507,2.073774099349976,-1.0,-1.0,0.0173442363739013
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s8.intohylo",0.0164783000946044,0.2059745788574218,1.7110846042633057,-1.0,-1.0,0.0164778232574462
"v07m1d2C[[0,2,1]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c294s9.intohylo",0.0172851085662841,0.1945891380310058,1.9322102069854736,-1.0,-1.0,0.0178649425506591
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s0.intohylo",0.853834867477417,0.3182892799377441,41.11529588699341,-1.0,-1.0,3.0047218799591064
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s1.intohylo",1.964085817337036,0.2931385040283203,29.139594316482544,-1.0,-1.0,2.8021929264068604
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s2.intohylo",4.147188425064087,0.3038733005523681,61.497098445892334,-1.0,-1.0,9.053269624710085
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s3.intohylo",1.8535137176513672,0.3502674102783203,39.63711619377136,-1.0,-1.0,0.8947420120239258
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s4.intohylo",2.681647777557373,0.3370063304901123,41.402087450027466,-1.0,-1.0,4.487975120544434
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s5.intohylo",0.9345550537109376,0.2896056175231933,40.89769649505615,-1.0,-1.0,3.2012646198272705
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s6.intohylo",2.602118015289306,0.2906818389892578,14.554797887802124,-1.0,-1.0,2.845956563949585
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s7.intohylo",3.777027130126953,0.2754049301147461,61.8973913192749,-1.0,-1.0,3.638681650161743
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s8.intohylo",1.7461867332458496,0.2925162315368652,17.555428743362427,-1.0,-1.0,1.510568618774414
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c280s9.intohylo",1.849092721939087,0.3371303081512451,42.16947293281555,-1.0,-1.0,4.736752033233643
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s0.intohylo",1.6603479385375977,0.3149347305297851,10.670239448547363,-1.0,-1.0,4.000384569168091
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s1.intohylo",4.299005746841431,0.3391635417938232,78.56301045417786,-1.0,-1.0,7.423562049865723
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s2.intohylo",5.493870258331299,0.3426899909973144,49.78100109100342,-1.0,-1.0,3.4465672969818115
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s3.intohylo",1.1777520179748535,0.2857844829559326,20.00361204147339,-1.0,-1.0,1.146366834640503
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s4.intohylo",2.7021515369415283,0.3304855823516845,69.61016249656677,-1.0,-1.0,4.094008684158325
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s5.intohylo",2.950192928314209,0.3239524364471435,30.09686279296875,-1.0,-1.0,5.041033744812012
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s6.intohylo",2.760221481323242,0.3052542209625244,9.165372133255005,-1.0,-1.0,2.236978769302368
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s7.intohylo",2.8995285034179688,0.28566575050354,57.9558744430542,-1.0,-1.0,0.1794917583465576
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s8.intohylo",5.383935689926148,0.3527200222015381,64.33718132972717,-1.0,-1.0,7.25119137763977
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c290s9.intohylo",3.955929517745972,0.3481099605560303,51.70552611351013,-1.0,-1.0,5.283710718154907
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s0.intohylo",4.038942575454712,0.3417463302612304,63.61129641532898,-1.0,-1.0,4.349633932113648
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s1.intohylo",1.7479751110076904,0.3033812046051025,19.147096872329712,-1.0,-1.0,2.654335021972656
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s2.intohylo",2.09999942779541,0.3316917419433594,24.320850610733032,-1.0,-1.0,3.185036420822144
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s3.intohylo",1.9511871337890625,0.2962591648101806,13.732035160064695,-1.0,-1.0,2.9107487201690674
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s4.intohylo",6.622734308242798,0.3699007034301758,88.82255268096924,-1.0,-1.0,12.390493154525757
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s5.intohylo",3.550206184387207,0.3257489204406738,59.5225293636322,-1.0,-1.0,5.922163248062134
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s6.intohylo",8.790165901184082,0.3356337547302246,96.14432835578918,-1.0,-1.0,14.2755606174469
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s7.intohylo",1.511591911315918,0.2779726982116699,14.527138710021973,-1.0,-1.0,1.4994280338287354
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s8.intohylo",3.237314224243164,0.333749771118164,33.744330644607544,-1.0,-1.0,5.023071050643921
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c300s9.intohylo",3.546050310134888,0.336686372756958,39.24243688583374,-1.0,-1.0,5.669858932495117
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s0.intohylo",1.6532649993896484,0.3067464828491211,38.06317639350891,-1.0,-1.0,3.1009938716888428
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s1.intohylo",2.539750576019287,0.336984634399414,23.92049527168274,-1.0,-1.0,4.774731636047363
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s2.intohylo",0.1860382556915283,0.3290903568267822,5.565097570419312,-1.0,-1.0,1.1890630722045898
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s3.intohylo",5.745427131652832,0.3356680870056152,62.63219857215881,-1.0,-1.0,6.9075891971588135
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s4.intohylo",2.225184917449951,0.3514316082000732,11.79619812965393,-1.0,-1.0,1.8643860816955569
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s5.intohylo",1.7896950244903564,0.3540866374969482,13.125569820404053,-1.0,-1.0,2.6209616661071777
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s6.intohylo",1.099940538406372,0.327517032623291,14.821791648864746,-1.0,-1.0,2.1600277423858643
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s7.intohylo",3.2049365043640137,0.3587157726287842,26.99408435821533,-1.0,-1.0,4.215579986572266
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s8.intohylo",1.582399845123291,0.3298201560974121,15.538658142089844,-1.0,-1.0,2.7182271480560303
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c310s9.intohylo",4.15739369392395,0.3458700180053711,33.56141448020935,-1.0,-1.0,2.9885716438293457
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s0.intohylo",2.205782890319824,0.3136382102966308,38.48695731163025,-1.0,-1.0,2.273796796798706
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s1.intohylo",1.3436429500579834,0.4572784900665283,22.71995782852173,-1.0,-1.0,1.9623236656188965
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s2.intohylo",4.435676097869873,0.3843276500701904,37.661614179611206,-1.0,-1.0,5.678449869155884
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s3.intohylo",2.308203935623169,0.3358521461486816,32.4088089466095,-1.0,-1.0,2.800468683242798
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s4.intohylo",3.1510889530181885,0.3923470973968506,44.50722646713257,-1.0,-1.0,4.417120695114136
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s5.intohylo",4.164230108261108,0.3833539485931396,71.92009782791138,-1.0,-1.0,5.899083614349365
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s6.intohylo",2.027066707611084,0.3815207481384277,17.000525951385498,-1.0,-1.0,2.894934892654419
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s7.intohylo",1.9058849811553955,0.3436484336853027,23.316407442092896,-1.0,-1.0,2.6405279636383057
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s8.intohylo",1.4011850357055664,0.3494279384613037,24.12706971168518,-1.0,-1.0,2.3969175815582275
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c320s9.intohylo",1.9691622257232664,0.4139039516448974,15.802636861801147,-1.0,-1.0,2.164576768875122
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s0.intohylo",2.0913455486297607,0.3762533664703369,14.831284046173096,-1.0,-1.0,2.56116247177124
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s1.intohylo",1.835097312927246,0.3644442558288574,25.851543426513672,-1.0,-1.0,4.732419729232788
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s2.intohylo",2.2153983116149902,0.430121898651123,17.19713282585144,-1.0,-1.0,3.899699926376343
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s3.intohylo",2.313523292541504,0.3590157032012939,27.688831090927124,-1.0,-1.0,3.339584350585937
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s4.intohylo",3.334922313690185,0.4125924110412597,24.58941054344177,-1.0,-1.0,4.117568254470825
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s5.intohylo",3.465054512023926,0.3619649410247803,34.826666831970215,-1.0,-1.0,5.273351907730103
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s6.intohylo",5.689651966094971,0.408482551574707,70.03057527542114,-1.0,-1.0,8.956424951553345
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s7.intohylo",2.8677992820739746,0.3592481613159179,39.75096011161804,-1.0,-1.0,3.250518798828125
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s8.intohylo",2.876873731613159,0.4971601963043213,59.6691153049469,-1.0,-1.0,4.956671953201294
"v10m1d1C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c330s9.intohylo",2.383662223815918,0.3562531471252441,20.918132543563843,-1.0,-1.0,2.6294093132019043
