File,CEGAR,Cheetah,S52SAT,LCK,KSP
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s1.intohylo",0.01,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s2.intohylo",0.02,0.23,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s3.intohylo",0.29,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s4.intohylo",0.04,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s5.intohylo",0.88,0.28,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s6.intohylo",0.01,0.26,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s7.intohylo",0.01,0.18,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s8.intohylo",0.44,0.25,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s9.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s0.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s1.intohylo",0.01,0.32,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s2.intohylo",0.01,0.24,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s3.intohylo",0.01,0.21,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s4.intohylo",0.01,0.39,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s5.intohylo",1.6,0.28,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s6.intohylo",0.24,0.31,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s7.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s8.intohylo",0.5,0.28,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s9.intohylo",1.15,0.33,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s0.intohylo",0.04,0.34,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s1.intohylo",0.01,0.37,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s2.intohylo",0.49,0.31,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s3.intohylo",0.29,0.36,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s4.intohylo",0.1,0.17,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s5.intohylo",0.55,0.32,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s6.intohylo",0.29,0.35,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s7.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s8.intohylo",0.01,0.36,-1.0,-1.0,-1.0
"v10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s9.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s0.intohylo",0.0,0.26,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s1.intohylo",0.73,0.6,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s2.intohylo",0.18,0.35,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s3.intohylo",0.15,0.38,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s4.intohylo",0.19,0.4,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s5.intohylo",0.19,0.45,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s6.intohylo",0.06,0.44,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s7.intohylo",0.44,0.26,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s8.intohylo",0.21,0.34,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s9.intohylo",0.16,0.41,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s0.intohylo",0.01,0.25,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s1.intohylo",0.2,0.59,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s2.intohylo",0.01,0.52,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s3.intohylo",0.01,0.41,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s4.intohylo",0.24,0.71,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s5.intohylo",0.61,1.09,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s6.intohylo",0.37,0.45,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s7.intohylo",0.01,0.5,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s8.intohylo",0.0,0.16,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c180s9.intohylo",0.28,0.38,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s0.intohylo",2.09,2.02,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s1.intohylo",0.01,0.52,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s2.intohylo",0.24,0.58,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s3.intohylo",0.01,1.07,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s4.intohylo",0.01,0.42,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s5.intohylo",0.01,0.26,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s6.intohylo",0.01,0.49,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s7.intohylo",0.01,0.46,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s8.intohylo",0.01,0.43,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c200s9.intohylo",0.01,0.42,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s0.intohylo",1.01,0.65,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s1.intohylo",0.01,0.95,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s2.intohylo",0.01,0.21,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s3.intohylo",0.01,0.55,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s4.intohylo",0.01,0.48,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s5.intohylo",0.01,0.75,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s6.intohylo",0.08,0.66,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s7.intohylo",0.38,0.72,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s8.intohylo",0.01,0.74,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c220s9.intohylo",0.63,1.79,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s0.intohylo",0.01,0.28,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s1.intohylo",0.38,1.26,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s2.intohylo",0.01,0.31,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s3.intohylo",0.01,0.21,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s4.intohylo",0.22,0.72,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s5.intohylo",0.01,0.41,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s6.intohylo",0.4,0.75,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s7.intohylo",0.01,0.28,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s8.intohylo",0.01,0.32,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c240s9.intohylo",0.01,1.07,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s0.intohylo",0.01,0.73,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s1.intohylo",0.01,0.43,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s2.intohylo",0.01,0.37,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s3.intohylo",0.01,0.32,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s4.intohylo",0.01,0.39,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s5.intohylo",0.01,0.32,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s6.intohylo",0.01,0.7,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s7.intohylo",0.01,0.28,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s8.intohylo",0.01,1.06,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c260s9.intohylo",0.01,0.38,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s0.intohylo",0.01,0.28,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s1.intohylo",0.01,0.6,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s2.intohylo",0.01,0.38,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s3.intohylo",0.01,0.32,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s4.intohylo",0.01,0.36,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s5.intohylo",0.01,0.36,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s6.intohylo",0.01,0.41,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s7.intohylo",0.01,0.32,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s8.intohylo",0.01,0.37,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s9.intohylo",0.01,0.38,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s0.intohylo",0.01,0.49,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s1.intohylo",0.01,0.41,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s2.intohylo",0.01,0.38,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s3.intohylo",0.02,0.41,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s4.intohylo",0.01,0.47,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s5.intohylo",0.01,0.33,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s6.intohylo",0.01,0.51,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s7.intohylo",0.02,0.51,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s8.intohylo",0.01,0.33,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s9.intohylo",0.02,0.52,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s0.intohylo",0.02,0.53,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s1.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s2.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s3.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s4.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s5.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s6.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s7.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s8.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s9.intohylo",-1.0,-1.0,-1.0,-1.0,-1.0
